"filename", "language", "PHP", "Log", "HTML", "SCSS", "JavaScript", "Markdown", "XML", "CSS", "JSON", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\scissors.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\search.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\send.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\server.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\settings.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\share-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\share.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\shield-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\shield.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\shopping-bag.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\shopping-cart.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\shuffle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\sidebar.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\skip-back.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\skip-forward.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\slack.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\slash.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\sliders.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\smartphone.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\smile.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\speaker.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\square.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\star.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\stop-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\sun.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\sunrise.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\sunset.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\tablet.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\tag.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\target.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\terminal.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\thermometer.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\thumbs-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\thumbs-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\toggle-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\toggle-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\tool.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\trash-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\trash.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\trello.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\trending-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\trending-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\triangle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\truck.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\tv.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\twitch.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\twitter.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\type.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\umbrella.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\underline.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\unlock.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\upload-cloud.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\upload.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\user-check.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\user-minus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\user-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\user-x.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\user.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\users.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\video-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\video.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\voicemail.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\volume-1.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\volume-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\volume-x.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\volume.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\watch.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\wifi-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\wifi.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\wind.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\x-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\x-octagon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\x-square.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\x.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\youtube.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\zap-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\zap.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\zoom-in.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\zoom-out.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\fontawesome\css\fontawesome.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2543, 0, 0, 6, 1231, 3780
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\fontawesome\css\regular.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 4, 2, 15
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\fontawesome\webfonts\fa-regular-400.svg", "XML", 0, 0, 0, 0, 0, 0, 467, 0, 0, 0, 0, 1, 468
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\fullcalendar\custom-fullcalendar.advance.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 253, 0, 0, 13, 46, 312
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\fullcalendar\custom-fullcalendar.advance.js", "JavaScript", 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 24, 60, 425
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\fullcalendar\fullcalendar.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 753, 0, 0, 16, 185, 954
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\fullcalendar\fullcalendar.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 677, 0, 0, 15, 167, 859
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\fullcalendar\fullcalendar.min.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 10
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\fullcalendar\moment.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\highlight.pack.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 3, 2, 14
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\a11y-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 10, 13, 100
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\a11y-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 10, 13, 100
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\agate.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 17, 17, 109
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\an-old-hope.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 15, 11, 90
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\androidstudio.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 4, 12, 67
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\arduino-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 5, 15, 89
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\arta.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 4, 12, 74
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\ascetic.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 5, 6, 46
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-cave-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 9, 13, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-cave-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 9, 13, 86
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-dune-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-dune-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-estuary-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 13, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-estuary-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 13, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-forest-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-forest-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-heath-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-heath-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-lakeside-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-lakeside-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-plateau-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 13, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-plateau-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 13, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-savanna-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 13, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-savanna-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 13, 85
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-seaside-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-seaside-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-sulphurpool-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atelier-sulphurpool-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atom-one-dark-reasonable.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 7, 1, 78
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atom-one-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 19, 13, 97
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\atom-one-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 19, 13, 97
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\brown-paper.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 5, 8, 65
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\codepen-embed.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 5, 8, 61
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\color-brewer.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 7, 12, 72
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\darcula.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 5, 13, 78
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 5, 8, 64
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\darkula.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\default.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 10, 24, 106
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\docco.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 3, 19, 98
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\dracula.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 15, 9, 77
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\far.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 5, 10, 72
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\foundation.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 7, 16, 89
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\github-gist.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 5, 14, 80
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\github.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 5, 18, 100
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\gml.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 5, 12, 79
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\googlecode.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 5, 15, 90
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\grayscale.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 5, 18, 102
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\gruvbox-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 14, 14, 109
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\gruvbox-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 14, 14, 109
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\hopscotch.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 15, 12, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\hybrid.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 16, 15, 103
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\idea.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 5, 17, 98
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\ir-black.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 3, 13, 74
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\isbl-editor-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 10, 24, 113
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\isbl-editor-light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 10, 24, 113
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\kimbie.dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 12, 10, 75
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\kimbie.light.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 12, 10, 75
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\lightfair.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 5, 15, 88
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\magula.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 8, 10, 71
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\mono-blue.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 3, 7, 60
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\monokai-sublime.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 5, 13, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\monokai.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 3, 9, 71
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\nord.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 11, 73, 310
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\obsidian.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 4, 14, 89
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\highlight\styles\ocean.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 10, 11, 75
